customerID,age,age_category,sex,bmi,SeniorCitizen,children,smoker,NUMBER,STREET,state,region,self_employed,insured_occupation,family_history,PaymentMethod,Enrollment charges,Average Monthly Tax Credit,Average Yearly Tax Credit,Medicaid Enrollment,Medicaid Enrollment ID,Medicare Enrollment ID,Metal Level,Issuer Name,HIOS Issuer ID,Plan ID ,policy_bind_date,Plan Marketing Name,Plan Type,policy_bind_date,months_as_customer,umbrella_limit,total_claim_amount,report_available,claim_date
7590-VHVEG,19,Minor,female,27.9,0,0,yes,1111,Country Club Rd,IL,southwest,NA,priv-house-serv,No,Electronic check,16884.92,$310 ,$3720,FALSE,5220103,989855,Silver,CareSource,54192,54192IN0020018,7/16/2002,"CareSource Marketplace Low Deductible Silver Dental, Vision, & Fitness",HMO,7/16/2002,5,0,96200,YES,2/6/2015
5575-GNVDE,18,Minor,male,33.77,0,1,no,51,Parish Dr,IN,southeast,NA,exec-managerial,No,Mailed check,1725.55,$750 ,$9000,TRUE,109617,88966,Bronze,University of Utah Health Plans,42261,42261UT0070001,11/28/2002,Healthy Premier Bronze w/3 Copays before Deductible,EPO,11/28/2002,462,0,31200,?,1/18/2015
3668-QPYBK,28,Major,male,33,0,3,no,90,Stockings Brook Rd,TX,southeast,NA,farming-fishing,No,Mailed check,4449.46,$230 ,$2760,TRUE,,1175624,Silver,Oscar Insurance Company of Florida,40572,40572FL0070006,5/12/2007,Oscar Classic Silver,EPO,5/12/2007,198,0,14500,?,2/13/2015
7795-CFOCW,33,Major,male,22.705,0,0,no,99,Lamentation Dr,TN,northwest,NA,transport-moving,Yes,Bank transfer (automatic),21984.47,$306 ,$3672,TRUE,4436889,606146,Silver,QC Life and Health,37903,37903AR0070025,2/10/1998,Ambetter Balanced Care 7 (2020) (QualChoiceLife),PPO,2/10/1998,384,1.00E+06,7500,NO,1/27/2015
9237-HQITU,32,Major,male,28.88,0,0,no,207,Lamentation Dr,MI,northwest,NA,armed-forces,Yes,Electronic check,3866.86,$309 ,$3708,TRUE,995177,5829777,Expanded Bronze,"HealthKeepers, Inc.",88380,88380VA0720018,3/1/2012,Anthem HealthKeepers Bronze X 5250,HMO,3/1/2012,100,4.00E+06,16500,YES,2/21/2015
9305-CDSKC,31,Major,female,25.74,0,0,no,152,Spruce Brook Rd,IL,southeast,NA,armed-forces,Yes,Electronic check,3756.62,$318 ,$3816,TRUE,5659289,820234,Silver,Ambetter from MHS,76179,76179IN0110011,1/9/1999,Ambetter Balanced Care 11 (2020),EPO,1/9/1999,306,3.00E+06,37710,NO,2/17/2015
1452-KIOVK,46,Major,female,33.44,0,1,no,1461,Kensington Rd,OH,southeast,NA,farming-fishing,No,Credit card (automatic),8240.59,$357 ,$4284,TRUE,9610386,644136,Gold,Molina Healthcare,54172,54172FL0010001,4/4/2003,Confident Care Gold 1,HMO,4/4/2003,105,5.00E+06,36400,YES,2/12/2015
6713-OKOMC,37,Major,female,27.74,0,3,no,77,Stockings Brook Rd,CA,northwest,NA,transport-moving,Yes,Mailed check,7281.51,$330 ,$3960,TRUE,9864600,186835,Expanded Bronze,Blue Cross Blue Shield of North Dakota,37160,37160ND2410020,7/24/2012,BlueDirect 100 Bronze,PPO,7/24/2012,249,0,83000,?,2/17/2015
7892-POOKP,37,Major,male,29.83,0,2,no,164,Spruce Brook Rd,CT,northeast,NA,tech-support,Yes,Electronic check,6406.41,$183 ,$2196,TRUE,177347,90492,Expanded Bronze,CareSource Georgia Co.,60224,60224GA0010001,5/8/1995,CareSource Marketplace Bronze,HMO,5/8/1995,44,0,34510,?,1/3/2015
6388-TABGU,60,Major,female,25.84,0,0,no,66,Cross Creek Dr,IL,northwest,NA,protective-serv,Yes,Bank transfer (automatic),28923.14,$305 ,$3660,FALSE,3117939,4149593,Gold,Ambetter of Tennessee,70111,70111TN0110006,7/5/2014,Ambetter Secure Care 5 (2020),EPO,7/5/2014,104,0,91100,?,2/21/2015
9763-GRSKD,25,Major,male,26.22,0,0,no,172,Spruce Brook Rd,TN,northeast,NA,priv-house-serv,No,Mailed check,2721.32,$291 ,$3492,FALSE,1627100,1574058,Gold,CareFirst BlueCross BlueShield,40308,40308VA0240007,10/28/2007,BluePreferred PPO Gold 1750,PPO,10/28/2007,173,0,55390,?,1/4/2015
7469-LKBCI,62,Major,female,26.29,0,0,yes,1386,Chamberlain Hwy,MD,southeast,Yes,exec-managerial,Yes,Credit card (automatic),27808.73,$270 ,$3240,TRUE,,252514,Silver,Blue Cross and Blue Shield of NC,11512,11512NC0100049,11/28/1991,Blue Value Silver 4500 (limited network),POS,11/28/1991,135,5.00E+06,54000,YES,1/12/2015
8091-TTVAX,23,Major,male,34.4,0,0,no,26,Magnolia Ln,NY,southwest,No,farming-fishing,Yes,Credit card (automatic),1826.84,$265 ,$3180,FALSE,9935517,294284,Silver,CareSource Georgia Co.,60224,60224GA0020005,5/6/1991,"CareSource Marketplace Low Deductible Silver Dental, Vision, & Fitness",HMO,5/6/1991,176,1.00E+06,11310,?,2/16/2015
0280-XJGEX,56,Major,female,39.82,0,0,no,61,Highview Ter,NC,southeast,Yes,prof-specialty,No,Bank transfer (automatic),11090.72,$237 ,$2844,TRUE,5727510,2118300,Silver,Community Health Options,33653,33653ME0050002,2/18/2000,Community Advance PPO,PPO,2/18/2000,79,2.00E+06,108710,?,1/18/2015
5129-JLPIS,27,Major,male,42.13,0,0,yes,878,Chamberlain Hwy,MA,southeast,No,armed-forces,No,Electronic check,39611.76,$259 ,$3108,TRUE,1220788,1181014,Silver,Anthem Blue Cross and Blue Shield,29276,29276OH0920418,6/2/2002,Anthem Silver Pathway X HMO 10 for HSA,HMO,6/2/2002,169,2.00E+06,2690,YES,2/22/2015
3655-SNQYZ,19,Minor,male,24.6,0,1,no,782,Kensington Rd,IA,southwest,No,prof-specialty,No,Credit card (automatic),1837.24,$307 ,$3684,TRUE,2748165,587780,Catastrophic,"Health Alliance Medical Plans, Inc.",20129,20129IL0330020,8/23/1994,HMO 8150 Elite Catastrophic,HMO,8/23/1994,89,0,1500,NO,2/12/2015
8191-XWSZG,52,Major,female,30.78,0,1,no,34,Magnolia Ln,CA,northeast,No,machine-op-inspct,Yes,Mailed check,10797.34,$247 ,$2964,FALSE,4123280,499753,Silver,Quartz,37833,37833WI0380028,8/30/1993,Quartz One Silver I302 with Dental,HMO,8/30/1993,85,1.00E+06,71240,?,1/30/2015
9959-WOFKT,23,Major,male,23.845,0,0,no,109,Cindy Ln,TN,northeast,No,priv-house-serv,Yes,Bank transfer (automatic),2395.17,$258 ,$3096,TRUE,2286693,881938,Expanded Bronze,Medica,20305,20305NE0040011,4/28/1994,Medica Insure Bronze HSA,EPO,4/28/1994,9,0,103600,?,1/27/2015
4190-MFLUW,56,Major,male,40.3,0,0,no,69,Walden Ct,TN,southwest,No,priv-house-serv,No,Credit card (automatic),10602.39,$362 ,$4344,TRUE,4666589,817272,Silver,Anthem Blue Cross and Blue Shield,36239,36239KY1140045,8/5/2006,Anthem Silver Pathway X HMO 7200,HMO,8/5/2006,150,0,39600,?,1/5/2015
4183-MYFRB,30,Major,male,35.3,0,0,yes,1343,High Rd,CA,southwest,No,other-service,Yes,Electronic check,36837.47,$342 ,$4104,FALSE,2379663,315160,Silver,QualChoice Health Insurance,70525,70525AR0070262,4/9/1999,Ambetter Balanced Care 15 (2020) (QualChoice),POS,4/9/1999,134,0,49400,?,1/8/2015
8779-QRDMV,60,Major,female,36.005,1,0,no,822,Lower Ln,OH,northeast,No,other-service,No,Electronic check,13228.85,$243 ,$2916,TRUE,4835428,960848,Expanded Bronze,Montana Health CO-OP,32225,32225MT0090007,6/3/1991,Connected Care Expanded Bronze,PPO,6/3/1991,11,0,17700,NO,2/12/2015
